Name,Emp ID,Gender,Education Qualification,Date of Join,Job Title,Salary,Age,Leave Balance
Barr Faughny,AC0001,Male,Bachelor's Degree,12-06-2020,Chocolatier,51300,26,13
Dennison Crosswaite,AC0002,Female,Diploma,18-02-2021,Production Operator,38300,32.7,12
Gunar Cockshoot,AC0003,Male,High School Diploma,05-09-2022,Packaging Associate,31400,34.3,16
Wilone O'Kielt,AC0004,Female,Bachelor's Degree,20-11-2019,Marketing Specialist,60700,29.6,21
Gigi Bohling,AC0005,Male,Master's Degree,08-04-2018,Research Scientist,77300,30.3,23
Curtice Advani,AC0006,Female,Bachelor's Degree,14-03-2023,Sales Representative,49800,37.7,23
Kaine Padly,AC0007,Male,High School Diploma,02-01-2022,Production Operator,33000,31.8,24
Ches Bonnell,AC0008,Female,Diploma,19-07-2020,Quality Control,41900,35.9,17
Andria Kimpton,AC0009,Male,Bachelor's Degree,10-11-2021,Research Analyst,58100,31,16
Brien Boise,AC0010,Female,Master's Degree,25-06-2019,Product Manager,82900,31.1,17
Husein Augar,AC0011,Male,High School Diploma,04-08-2022,Packaging Associate,28900,30.3,16
Karlen McCaffrey,AC0012,Female,Diploma,17-02-2020,Production Operator,37300,35,11
Jan Morforth,AC0013,Male,Bachelor's Degree,30-10-2021,Chocolatier,52700,28.5,25
Dotty Strutley,AC0014,Female,Master's Degree,12-09-2018,Marketing Manager,74700,52.4,10
Kelci Walkden,AC0015,Male,Bachelor's Degree,05-03-2019,Research Analyst,55600,35.4,12
Marney O'Breen,AC0016,Female,High School Diploma,21-05-2022,Packaging Associate,32900,29.8,17
Rafaelita Blaksland,AC0017,Female,Diploma,08-08-2021,Quality Control,41500,32.3,17
Madelene Upcott,AC0018,Male,Bachelor's Degree,23-11-2020,Sales Representative,49400,31.1,20
Beverie Moffet,AC0019,Female,Master's Degree,15-07-2017,Product Manager,82700,33.5,23
Oby Sorrel,AC0020,Male,High School Diploma,30-03-2022,Production Operator,38200,31.1,16
Mallorie Waber,AC0021,Female,Diploma,04-09-2019,Packaging Associate,32600,31.5,16
Jehu Rudeforth,AC0022,Male,Bachelor's Degree,19-06-2018,Research Scientist,76800,32.7,22
Van Tuxwell,AC0023,Female,Master's Degree,07-01-2021,Marketing Specialist,62300,33.8,23
Roddy Speechley,AC0024,Male,Bachelor's Degree,25-08-2020,Sales Representative,46200,30.1,19
Camilla Castle,AC0025,Female,High School Diploma,12-02-2023,Packaging Associate,32500,63.7,12
Janene Hairsine,AC0026,Male,Diploma,01-11-2022,Quality Control,43100,33.8,16
Niall Selesnick,AC0027,Female,Bachelor's Degree,16-04-2019,Research Analyst,60000,28.8,18
Ebonee Roxburgh,AC0028,Male,Master's Degree,09-10-2018,Product Manager,82100,32.7,14
Zach Polon,AC0029,Female,High School Diploma,26-05-2023,Production Operator,35900,29.9,15
Orton Livick,AC0030,Male,Diploma,13-01-2020,Packaging Associate,31100,27,20
Gray Seamon,AC0031,Female,Bachelor's Degree,27-07-2018,Marketing Manager,74200,30.6,27
Benny Karolovsky,AC0032,Male,Master's Degree,14-03-2019,Research Analyst,57100,28.7,13
Dyna Doucette,AC0033,Female,High School Diploma,28-09-2022,Packaging Associate,35200,33.7,21
Erin Androsik,AC0034,Male,Diploma,11-04-2021,Quality Control,42800,31.2,18
Madge McCloughen,AC0035,Female,Bachelor's Degree,26-01-2020,Sales Representative,46900,34.9,16
Esmaria Denecamp,AC0036,Male,Master's Degree,03-08-2017,Product Manager,80700,26.1,13
Hogan Iles,AC0037,Female,High School Diploma,19-03-2023,Production Operator,36500,23.5,17
Valentia Etteridge,AC0038,Male,Diploma,15-10-2022,Packaging Associate,31900,29.6,25
Archibald Filliskirk,AC0039,Female,Bachelor's Degree,10-06-2019,Chocolatier,52700,32.2,16
Lindy Guillet,AC0040,Male,Master's Degree,03-05-2018,Marketing Specialist,61400,37.8,15
Dell Molloy,AC0041,Female,High School Diploma,29-09-2021,Research Scientist,79300,34.9,18
Ewart Laphorn,AC0042,Male,Diploma,14-02-2020,Sales Representative,49000,35.3,13
Vic Radolf,AC0043,Female,Bachelor's Degree,01-01-2023,Quality Control,44800,30,17
Virginia McConville,AC0044,Male,High School Diploma,25-11-2022,Packaging Associate,29700,32.3,15
Kaye Crocroft,AC0045,Female,Diploma,09-04-2020,Production Operator,39700,30,18
Mollie Hanway,AC0046,Male,Bachelor's Degree,31-10-2021,Chocolatier,52500,55.9,16
Hoyt D'Alesco,AC0047,Female,Master's Degree,14-08-2018,Marketing Manager,73500,62.6,23
Crissie Cordel,AC0048,Female,Bachelor's Degree,27-03-2019,Research Analyst,57800,34.2,14
Myer McCory,AC0049,Male,High School Diploma,12-07-2022,Packaging Associate,34900,30.2,19
Enoch Dowrey,AC0050,Female,Diploma,25-04-2021,Quality Control,44400,31.5,18
Kissiah Maydway,AC0051,Female,Bachelor's Degree,08-09-2020,Sales Representative,46000,53.5,15
Ambros Murthwaite,AC0052,Female,Master's Degree,23-04-2017,Product Manager,84800,34.4,18
Torrance Collier,AC0053,Male,High School Diploma,14-02-2023,Production Operator,39300,37.9,16
Allene Gobbet,AC0054,Male,Diploma,31-12-2022,Packaging Associate,29000,30.4,30
Violante Courtonne,AC0055,Female,Bachelor's Degree,15-06-2019,Chocolatier,53900,32.5,23
Merrilee Plenty,AC0056,Male,Master's Degree,28-10-2018,Marketing Specialist,63600,35,10
Tatum Hush,AC0057,Female,High School Diploma,13-12-2021,Research Scientist,77000,36.3,17
Kath Bletsoe,AC0058,Male,Bachelor's Degree,26-07-2020,Sales Representative,49700,30.9,19
